町田,琉球,琉球,山口,琉球,大分,琉球,横浜FC,琉球,琉球,仙台,琉球,琉球,秋田,熊本,琉球,琉球,大宮,琉球,山形,琉球,岡山,琉球,東京Ｖ,岩手,琉球,琉球,徳島,琉球,甲府,長崎,琉球,水戸,琉球,新潟
琉球,千葉,岩手,琉球,水戸,琉球,東京Ｖ,琉球,岡山,群馬,琉球,金沢,新潟,琉球,琉球,栃木,甲府,琉球,徳島,琉球,長崎,琉球,町田,琉球,琉球,仙台,大宮,琉球,熊本,琉球,琉球,山形,琉球,秋田,琉球
0,1,1,2,1,4,2,3,3,0,2,1,1,2,0,1,1,1,3,4,1,1,0,2,0,1,1,0,2,5,2,2,0,0,3
0,2,2,3,2,1,5,1,3,1,0,1,1,1,2,0,1,0,3,0,2,0,1,1,1,1,1,0,0,2,3,2,0,1,0
1,0,0,3,0,0,0,0,1,0,0,1,1,0,3,3,1,0,1,0,0,0,0,0,3,1,1,1,3,0,3,1,1,0,0
"ランコ ポポヴィッチ監督体制発足とともに、策定された『３カ年計画』も今季がラストイヤー。クラブハウスも完成し、Ｊ１仕様のインフラが整った町田にとって、2022シーズンは勝負の年――。「あとはピッチ上で結果を残し、Ｊ１へ行くだけ」（中島 裕希）だ。

開幕戦の相手は琉球。昨季の琉球はスタートダッシュに成功し、開幕から無敗街道を突き進んでいたが、明治安田Ｊ２第９節で町田に初黒星をつけられた。特に琉球にとって、町田は因縁の相手だ。琉球は2019年にＪ２に昇格して以降、町田戦は６試合未勝利と相性が良くない。ボール保持を志向している琉球と、ボール奪取からのカウンターで力を発揮する町田。そうしたチームカラーのかみ合わせが、過去の戦績に表れていると言っていい。

ただし、ランコ ポポヴィッチ監督体制３年目の町田は、ボール保持から遅攻を仕掛ける展開に自信を持ちつつある。ホームゲームであることを踏まえても、町田が多くの時間帯でボールを掌握し、琉球を押し込む展開で試合が推移する可能性もある。もちろん、開幕戦特有の堅い展開になることも想定される。琉球がボールを掌握し、町田がボール奪取からのカウンターを狙う。そうした昨季までのありがちな試合展開では収まらないかもしれない。

昨季の主力選手が残留し、「チームの成熟度が深まっている」（平戸 太貴）という町田。対する琉球は風間兄弟や知念 哲矢ら、主力選手が移籍し、チームをある程度作り変える必要性に迫られた。成熟の町田か。フレッシュな琉球か。果たして、開幕白星スタートを切るチームは？

［ 文：郡司 聡 ］","“喜名琉球”２年目の船出となった前節の町田戦は、スコアレスドロー。球際の強さと切り替えの速さを追求した守備は、アグレッシブな町田の動きを封じ、「ゼロに抑えたことは評価できる」と喜名 哲裕監督は一定の評価を示した。その一方で攻撃は無得点に終わり、「自分から仕掛ける姿勢を見せてほしいというところ。そのあたりのアクションが少なかった」と指揮官はシュートにつなげる仕掛けを選手たちに求めた。ホーム開幕戦を迎える今節、難敵・千葉を相手に今季初勝利を手にすることができるか。ハツラツとプレーする姿を待ち望む琉球サポーターの存在も大きな力となるはずだ。

対する千葉も負けられない。尹 晶煥監督体制３年目を迎え、Ｊ１昇格に向けて勝負の年。しかし前節は昇格組の岩手に０－１で敗れ、苦杯をなめた。「誰一人として悪い動きをしていたわけではないが、この結果をみんなで考えることが大事」（尹 晶煥監督）。今節迎えるアウェイ戦ではどん欲に結果を求め、勝点３を奪いにかかる。

両者にとって大事な一戦。その注目点の１つとしては昨季まで琉球の中心選手として活躍し、今季千葉へ移籍した風間 宏矢との初の直接対決が挙げられるだろう。かつての味方の動きを封じたい琉球と、タピック県総ひやごんスタジアムで印象深いゴールを決めてきた風間の対決は勝負を決する重要なポイントになるかもしれない。

これまでのリーグ戦対戦成績は４勝１分１敗で千葉が大きく勝ち越している。しかし、昨季は琉球が１勝１分と鬼門を破っている。意地がぶつかり合う一戦はタピック県総ひやごんスタジアムで火ぶたが切られる。

［ 文：仲本 兼進 ］","琉球と岩手が対戦するのは４年ぶり。Ｊ３時代を切磋琢磨した両雄が初めてＪ２の舞台で相まみえる。

前節を振り返ると、両者とも今季初黒星を喫する結果となった。ホームに千葉を迎えた琉球は前半にセットプレーで失点し、「ゲームを難しくしてしまった」（喜名 哲裕監督）ことが最後まで尾を引いた。後半、途中出場の中野 克哉がCKのこぼれ球を「感覚で狙った」対角線上のシュートで１点差に詰め寄るも、１－２で勝点を手にできなかった。「もっとトライしてほしい」という指揮官の声に応えることができるか。

対する岩手は前節、町田と対戦。前半終了間際にPKで失点し、「これが後々響いた」と秋田 豊監督。その後スコアは動かず、２試合連続の勝点奪取とはならなかった。

琉球も岩手も前節は先制点の重要性を痛感した。先に得点を奪うことで試合を優位に進めたい思惑が両者にあるとなれば、序盤からゴールを狙う意地と意地のぶつかり合いが繰り広げられるだろう。

琉球の中野 克哉が「お世話になった」と話す岩手の牟田 雄祐は京都時代のチームメート。また琉球の岡﨑 亮平が「とにかく足が速かった」と話す岩手の宮市 剛は湘南時代、ともに汗を流した。

そして「彼は絶対気合いが入ってるはず」と喜名監督が名指しした岩手の小松 駿太は2018年、琉球のＪ３優勝とＪ２昇格の立役者となった１人。タピック県総ひやごんスタジアムで的確なボール捌きを見せることができるか。はたまた琉球がそこをつぶして鋭い攻撃を見せることができるか。注目点がめじろ押しの一戦となりそうだ。

［ 文：仲本 兼進 ］","昨季途中から就任した名塚 善寛監督が今季も指揮を執る山口。琉球の喜名 哲裕監督も同様に昨季途中から継続して指揮を執っている。同じような歩みで今季のＪ２を戦う両者だが、現状はやや異なる。山口は開幕から１勝２分の負けなしで上々の滑り出しを見せたが、琉球は１分２敗とスタートでつまずいている。

ホームの山口は前節、新潟と対戦。互いに激しくプレスを掛け合う中で後半の立ち上がりに大槻 周平の今季初ゴールで先制したが、終盤に追いつかれて１－１の引き分けに終わった。名塚監督は「非常に悔しい引き分けだった」と話したが、新潟のプレスをはがすビルドアップを何度も見せることもできた。今節もそのビルドアップを見せられるか注目したい。

一方の琉球は前節、ホームで岩手と対戦し、４分に中野 克哉のゴールで幸先よく先制しながらも、後半に２点を奪われて逆転負けを喫した。喜名監督は「絶対に許されないホーム連敗を喫した責任は自分にある。次に向けてしっかりまた良い準備をしたい」と話したが、リバウンドメンタリティーを発揮できるかどうかに注目だ。

両者ともにサイド攻撃を狙いにしている。山口は左サイドの沼田 駿也と橋本 健人の大卒ルーキーコンビが好連係を見せており、右サイドの吉岡 雅和も好調だ。琉球は新加入の中野、大本 祐槻が担う両サイドが攻撃の起点になっている。この試合の見どころはサイドの攻防になりそうだ。

［ 文：田辺 久豊 ］","前節の山口戦で今季初白星を飾った琉球。今節はホーム初勝利を目指し水戸を迎える。

「選手も徐々に戻ってきたことは大きい」と話すのは琉球・喜名 哲裕監督。新型コロナウイルス感染症の影響で開幕前のトレーニングマッチをうまく積めなかったことから試合勘が懸念され、開幕してからもコンディション調整を余儀なくされるなど、選手数で苦しいやり繰りを強いられた。しかし、試合毎に経験値を積み上げながらチームの方向性を共有。山口戦で決勝点を奪った野田 隆之介が「練習どおりだった」と話した３点目は、敵陣での富所 悠のボール奪取からショートカウンターにつなげるというチームが目指してきた姿勢を顕著に現した場面だった。

その一方で、前後半の序盤から相手の流れを削ぐことができないまま失点を喫するという反省点は残ったまま。ボールを保持する時間帯を増やし主導権を握れるか、課題克服に臨む。

対する水戸は前節、横浜FCと対戦。序盤に２点をリードしたが３失点を喫し、待望の初勝利とはならなかった。秋葉 忠宏監督３年目の水戸は、積極果敢なハイプレスと一気呵成のショートカウンターに磨きがかかる。開幕からの４試合で三度先行する場面を見いだしているだけに、先手必勝のプランで勝利につなげたいところだ。

昨季の両者の対戦成績は１勝１敗と五分。似たスタイル同士による直接対決は、最後までアグレッシブで見ごたえ十分な試合が展望される。

［ 文：仲本 兼進 ］","３月23日、昭和電工ドーム大分では明治安田Ｊ２第６節・大分対琉球が開催される。両者の対戦は2016年のＪ３以来、６年ぶりの再会だ。

ＪリーグYBCルヴァンカップを含め、公式戦11連戦中の大分はこれが８戦目。負傷者続出の中で戦力をやり繰りしながら戦っているが、徐々に疲労も蓄積し、ここまで未勝利と戦績は厳しい。前節の山口戦は、守備の課題対策と相手の攻撃力削減の狙いで、それまでの［４－３－３］から［４－２－３－１］へとフォーメーションを変えて戦った。プランどおり62分に先制したものの、３分後にセットプレーから失点して１－１で終了。初勝利はまたもお預けとなった。

気がかりなのは疲労の色濃い選手たちのコンディションだ。今節、ホームに迎える琉球もインテンシティーが高く、ハードワークできるチーム。なかなか結果の出ない現状、メンタル的にも重くなりがちな状況を、下平 隆宏監督以下、スタッフや選手たちがどう乗り越えていくのか見届けたい。

琉球は前節、ホームで水戸と戦い１－２で敗戦。相手に今季初勝利を献上した。アウェイの前々節・山口戦で競り合いの末に３－２で勝利した流れを継続できず、ホームでは未勝利のまま。それでも、ビハインドの苦しい時間帯を粘り強く戦い、ショートカウンターで仕留めて一度は同点に追いつく気概も見せた。チーム状態の思わしくない大分から今季２勝目を挙げておきたいところだ。

現在は勝点３で21位の大分と、勝点４で20位の琉球。１試合でも早く波に乗りたいチーム同士が、意地を懸けて激突する。

［ 文：ひぐらし ひなつ ］","ここまで１勝１分４敗とし、現在２連敗中と逆風下に立つ琉球は今節、ホームで東京Ｖと相対する。

前節、アウェイで大分と戦った琉球。清武 功暉が直接FKを決めたものの波に乗れず、終わってみれば１－４の完敗を喫した。開幕からの６戦で先制点を奪われたのは４試合あり、なおかつ開幕節の町田戦（０△０）を除けば、得点は奪うことができても複数失点で勝点を失うケースが続いている。ビハインドをひっくり返す抜きん出た攻撃力を披露できていないだけに、試合を有利に運ぶためにも先制点を奪う意味合いは大きい。相手の重圧に屈せず、ディフェンスラインを高く保ちながら、敵陣でボールを保持する時間帯を長く作り出したいところだ。

対して、前節はアウェイでの山形戦に臨んだ東京Ｖは、１点ビハインドで迎えた後半アディショナルタイムに谷口 栄斗がネットを揺らして３－３とし、執念の勝点１をもぎ取っている。U-21日本代表に招集されている山本 理仁と馬場 晴也を欠く中でも、一丸となって戦えている姿勢が強みとなっている東京Ｖは、中３日で迎える連続アウェイ戦でも１枚岩となって果敢に向かってくるだろう。

琉球には富所 悠をはじめ、阿部 拓馬、李 栄直、福村 貴幸と東京Ｖでプレーした選手が数多く在籍している。その中でもここまで全試合先発中で、昨季まで東京Ｖでプレーしていた福村は「知っているメンバーも多いし、やっているサッカーもよく知っている。良いところを消していきたい」と初の古巣戦を前に意気込む。

今季ホーム初勝利を目指す琉球と、無敗を維持して上位戦線に食らいつきたい東京Ｖ。意地と意地とのぶつかり合いが平日夜のタピック県総ひやごんスタジアムで繰り広げられる。

［ 文：仲本 兼進 ］","横浜FCの前節は試合前日に３名、当日朝に１名の新型コロナウイルス感染症の陽性判定者を発表。折しも中３日での連戦に、山形のハイテンポな攻撃に苦しみながらも小川 航基の２ゴールでリードを奪い、反撃を１点に抑えて勝利した。開幕から４連勝し、第５節の引き分けを挟んで再びの連勝。メンバー変更を余儀なくされながら、誰が出ても同じサッカーができるクオリティーと勢いがいまのチームにはある。

今節も中３日で迎えるが、前節に続いてホームで戦えることはアドバンテージになる。６ゴールで得点ランキング単独トップに立った小川をはじめ攻撃陣が好調なのに加えて、前節、加入後初出場を果たした和田 拓也、今季初めてベンチ入りしたガブリエウら負傷で出遅れていた守備陣が復帰してきたことも心強い。しっかりとコンディションを調整し、３連勝で連戦を終えて首位をキープしたいところだ。

アウェイの琉球は前節、東京Ｖに２－５と大敗した。前半の半ばで２点のリードを奪うも、前半終了間際に失点すると、後半に守備が崩れて４失点を重ねた。順位も21位と降格圏に沈んだままで、「下を向かず全員で乗り切ってしっかりトライしたい」と、喜名 哲裕監督は立て直しを誓った。

しかし、前節に先制のゴラッソと追加点のアシストを決め、総得点９のうち４ゴールに絡んでいる草野 侑己が、横浜FCから期限付き移籍中で契約により今節は出場できない。昨季６ゴールの阿部 拓馬も前々節の大分戦で足を痛め、出場は難しそうだ。ただ、残ったFWの野田 隆之介と上原 慎也はともに長身。特に上原は空中戦に強く、ロングボールを集められると、守備陣に高さの足りない横浜FCにとっては苦しい戦いを強いられるかもしれない。

上位と下位の対決、しかも琉球にとって不利な条件もあるが、残った手札は悪くない。緊張感のある戦いになりそうだ。

［ 文：芥川 和久 ］","４連敗中と苦しい時期が続く琉球。今節、ホーム初勝利を懸けて岡山を迎え入れる。

前節は敵地で横浜FCと対戦した琉球だが、連係ミスから開始５分で先制点を奪われると、その後も立て直せずに失点を重ね、前半の20分間で３失点を喫した。しかし、ゴールを奪い返さなければいけないという気持ちが良い方向へ吹っ切れた。26分に金井 貢史が１点を返したあたりから受け身にならず、球際に激しく向かう姿勢や、味方同士の距離感を縮めて細かいパスワークから相手のプレスをはがす場面もあり、追求するサッカースタイルを演じることができた。これを試合開始からできるか。攻守ともにアグレッシブな姿勢を演じ切り、反撃ののろしを上げたい。

何より今月の残り５試合中４試合がホームで行われる。「選手みんな、今まで１試合もホームで勝てていないので、サポーターに申し訳ない気持ちでいっぱい」と話すのは富所 悠。琉球サポーターが数多く集まるタピック県総ひやごんスタジアムで勝ちたい気持ちを前面に押し出せるか。

岡山は先週、アウェイで山形と対戦。１－０で勝利を収めたものの、明らかな競技規則の適用ミスが発覚し、後日再試合となることが決定した。一度は手にした勝利を覆され、気持ちを整理することは簡単ではない。しかし今回の決定を真摯に受け止め、チームは目の前の試合に集中しなければならない。この経験を糧にして、琉球戦で明治安田Ｊ２第３節・栃木戦以来の勝利を手にしたいところだ。

昨季の対戦成績は、岡山の１勝１分。琉球が勝利したのは2020シーズンまでさかのぼるが、このときの琉球は開幕から８戦勝利なしという状況で、初勝利を飾ったのがＪ２第９節の岡山戦だった。再び第９節となるタイミングで迎える一戦。琉球にとってターニングポイントとなるのか、果たして。

［ 文：仲本 兼進 ］","前節・岡山戦で引き分け、５連敗をまぬがれた琉球。今節は２連勝中の群馬をホームに迎え入れる。

３－３の打ち合いを演じた前節の琉球だが、上里 一将の直接FKで先制したあとに中野 克哉が追加点を挙げるところまでは良かった。しかし、前半終了間際に失点する良くないクセが後半で苦しむ原因となり、勢いづく相手の猛攻を遮れず、一時は逆転を許した。なんとか池田 廉のゴールで勝点を拾ったものの、流れを二転三転させたゲームプランニングは攻守のおぼろげな姿勢が招いたものである。攻めるのか守るのか、その意思統一をハッキリさせること。そして、新チームになってから求め続けてきた球際の強さを表現し、ボールを奪い切る姿勢を明確に示すことが必要である。

前節フル出場を果たし、池田のゴールをアシストした田中 恵太は「とにかく勝ちたいし、自分が流れを変えたい」という思いが90分間尽きることのないパワーへと変わり、得点に結びつけた。そのどん欲さも勝利へのスパイスになるだろう。いまだ勝利のないホーム戦で、今度こそ巻き返しのきっかけとなる一戦にしたいところだ。

一方の群馬は前節・岩手戦、終了間際に平松 宗の劇的ゴールで勝利を収めた。今季初の連勝を飾り、勝利の余韻が残る中で沖縄でのアウェイ戦に臨む。移動距離を考えるとタフな戦いになることは想像できるが、大崩れしない守備ブロックを粘り強く維持し、選手交代を巧みに使って最後まで走り切る姿を堅持したい。何より攻撃のタクトを振るボランチの風間 宏希は昨季まで琉球でプレーしており、古巣の特徴をよく知る選手である。スキを狙い、アタッキングサードで力を注ぐシーンを生み出して主導権を握りたい。

昨季の対戦は互いに１勝ずつ。今季の10試合目で流れを変えたい琉球と、維持したい群馬のぶつかり合いがタピック県総ひやごんスタジアムで繰り広げられる。

［ 文：仲本 兼進 ］","仙台と琉球。前節の敗戦から仕切り直しとなる両チームが、攻撃的なスタイルをぶつけ合う。

琉球は昨季途中から指揮を執る喜名 哲裕監督の下、相手陣内でコンパクトな布陣を作る攻撃的スタイルを構築中。ツボにハマったときの攻撃力は高く、前々節は岡山を相手に点の取り合いを演じ、試合終了間際に池田 廉のゴールで３－３に追いついた。システムを微調整しながら改善する中で、前節の群馬戦では［３－４－２－１］の新布陣を採用。今節はどのような形で攻撃力を生かすか注目したい。

仙台は前節、横浜FCとの上位直接対決に敗れて３連勝を逃しており、ホームに戻る今節で再び連勝へのスタートを図る。昨季終盤に就任した原崎 政人監督は、人数をかけた攻撃で相手を崩す形を仕込み、リーグ戦を戦う。序盤戦は無得点試合も多く、またけがなどで離脱者が出る苦しい状況も経験しているが、４月になって攻撃の連係が改善され、決定機が増えた。前節に氣田 亮真が２試合連続ゴールとなる今季３点目を決めるなど、代わる代わる好調な選手が登場している。

両チームの対戦でポイントの１つとなるのが、中盤の構成だ。琉球は左足からの展開力が高いボランチ・上里 一将に加え、キープとパスを的確に使い分ける清武 功暉や、決定機に直結するパスを通せる富所 悠のように技術の高い選手が中盤にそろう。一方の仙台は４月の加入ながらボランチで鋭いパスを繰り出す中島 元彦や、ドリブラーの名倉 巧や氣田、下支え役のフォギーニョといった個性がかみ合ってボールを保持し、テンポの良い連係から相手を崩す。こうした中盤を核としたボールの動かし方も、このゲームを楽しむ一要素となる。

［ 文：板垣 晴朗 ］","現在２連敗中で、今季いまだ１勝と苦しい戦いが続く琉球。５連戦の２試合目となる今節は、ホームで金沢と相対する 。

前節、アウェイで仙台と対戦した琉球は、３バックにしたことで課題としていた相手のサイド攻撃を受ける回数を減らすことができた。しかし、これまで敷いていた４バックと立ち位置が変わったことでパスのズレが目立ち、なかなか重心を前に置くことができずにここ２試合ノーゴールが続いている。そして、自陣でのパスミスを見逃さなかった仙台につけ入るスキを与える形で２失点しており、連係面の課題が明確となった。中３日で臨む金沢戦に向けて、タフなスケジュールではあるがしっかり修正して挑みたいところ。「自分が後ろでカバーすること以上に、もっと前に出て相手を背負いながら攻撃に関わる姿を見せたい」と、武沢 一翔は力強く前を向いてゴールを目指す。

そうはさせないと、虎視眈々と２連勝を狙う金沢。20日に行われた前節の大分戦は、ボールを支配される展開の中で２トップの杉浦 恭平と林 誠道が１点ずつ奪って揃い踏み。その後 １点差とされるも途中出場の平松 昇が突き放し、３－１で熱戦を制した。マンツーマンでタイトな守備を見せ、カウンターでシュートチャンスを生み出す積極性は金沢が徹底しているところ。蒸し暑い日が続いている沖縄で迎える今節だが、中６日で戦えるメリットを生かして勝点を奪い切りたい。

昨季は琉球が２戦２勝している。そのリベンジに燃えているであろう金沢に対し、今季ホーム戦で未勝利という状況を脱してサポーターに勝利のプレゼントを 届けたい琉球。意地のぶつかり合いがタピック県総ひやごんスタジアムで繰り広げられる。

［ 文：仲本 兼進 ］","前節・金沢戦では中野 克哉が奪ったPKを草野 侑己が決め、１－１のドローで終えた琉球。辛くも３試合ぶりの勝点をゲットした。ただ、今季初勝利を挙げた明治安田Ｊ２第４節・山口戦以降２分６敗と勝ちなしが続いており、最下位に沈んでいる。さらに、前節で勝利した21位・大宮との勝点差は『３』に開いてしまった。

リーグ最多となる27失点を喫し、勝つ難しさを感じる中、システムを３バックにしたことで守備力強化にはつながっている。しかし、これまで敷いてきた４バックとは異なる立ち位置によってパスワークに乱れが生じ、攻撃の課題が生まれている。毎試合トライ＆エラーを繰り返し、浮き出る課題の把握と修正を施しながらチーム力を上げようと奔走中だ。そういった中で好転に拍車をかけるには、勝利という特効薬が必要不可欠。特に沖縄での試合は地の利を生かし、支え続けるサポーターに喜びを与えてほしい。

５連戦の３試合目となる今節。琉球のホームに足を踏み入れるのは、３位の新潟だ。開幕前に新型コロナウイルス感染症の影響で一時活動休止を余儀なくされ、不安を抱えたままシーズンに入った。開幕から４試合未勝利が続いていたが、４月に入ってからは４勝１分と好調を維持している。先制される場面が目立つも慌てず修正できる術を持ち、第８節・熊本戦では元琉球の鈴木 孝司が後半アディショナルタイムに逆転弾を決めている。遅攻と速攻、そしてセットプレーを交えながら逆転勝ちにつなげられる力強さを持っている新潟。蒸し暑い日が続く沖縄での戦いだが、いかなるプランで立ち向かうのか。

琉球の守護神・田口 潤人、サイドアタッカーの大本 祐槻にとっては古巣対決であり、いつも以上に気合いを入れて臨むことだろう。勝利して浮上のきっかけをつかみたい琉球と、上位戦線に食らいつきたい新潟との一戦。タピック県総ひやごんスタジアムで熱戦の火ぶたが切られる。

［ 文：仲本 兼進 ］","秋田は前節、アウェイで仙台と対戦して１－３で敗れた。開始10分で先制を許すと、22分には青木 翔大が負傷交代。それでも守備を修正して巻き返し、27分には青木に代わってピッチに入った武 颯がセットプレーから同点弾を奪う。秋田は後半も押し込んでいくが決定力を欠き、仙台の高精度のプレーにより立て続けに失点した。

これで今季三度目の連敗を喫したが、ここ２試合の内容は決して悪くはない。前々節・岡山戦では引いた相手に対して主導権を握り、仙台戦ではパスをつないでくる相手に対してプレッシャーを掛けてボールを奪い、シュートを打った。敵陣には迫れており、あとはゴールを決め切るだけだ。連戦で練習時間が限られる中、チームはパス１本、シュート１本の精度を上げるために取り組んでいく。

琉球は前節、ホームで新潟と１－１で引き分けた。この試合では琉球のフォーメーションに変化があった。前々節までの３試合で採用していた［３－４－２－１］から［４－４－２］に戻すと、これが奏功。先制点を決めた草野 侑己が「距離感が良く、一人ひとりがワンタッチツータッチでテンポよくやれていた」と話すように、琉球らしいリズミカルなパスが通るようになる。結果としてはリードを守り切れなかったが、新潟に対して走力や球際の競り合いで闘い、勝点１をつかみ取ったことは収穫と言えるだろう。９試合未勝利で最下位に沈む現状から、５月で反転攻勢をかけていくために敵地に乗り込む。

試合の流れとしては、パスをつなぐ琉球に対して、秋田が粘り強く守ってカウンターに出る展開が予想される。ただ前節を見れば、琉球も球際の戦いを挑んでくると思われる。そこは秋田の強みでもあるが、どちらが上回るか。秋田は中２日、アウェイの琉球は中３日で迎える５連戦の４試合目。疲労も蓄積しているであろう状況で、浮上のきっかけをつかみたい両チームがソユースタジアムで激突する。

［ 文：竹内 松裕 ］","５連戦のラスト、前節で今季初の連勝を果たした熊本が琉球と対戦する。前々節・岩手戦に続き、前節・横浜FC戦も１点差のきわどいゲームだったが、最後まで落ちなかった運動量と、それに裏打ちされた“プレーを続ける”という意識が連勝につながった。最後の最後にCKから失点した岩手戦とは逆に、横浜FC戦では終盤の相手の攻撃をはね返し、後半アディショナルタイムに決勝点。２試合連続となるゴールを挙げた伊東 俊が「自分に一度ボールが出てこなくても、もう１回ボックス内に入っていけたことが得点につながった」と話しているように、どんな相手にも自分たちのサッカーをやり通すスタイルが定着してきた。開幕から無敗の首位を倒した勢いで、３連勝を狙う。

一方の琉球は前節の秋田戦に続いてのアウェイゲーム。短期間での長距離移動で肉体的な疲労もあると思われ、10試合勝利なしという現状を打破する意味でも、若干の選手変更の可能性はあるだろう。琉球は秋田戦、前々節・新潟戦で立ち上がりの早い時間に先制しており、草野 侑己も３戦連発中と好調。ゲームの入りは決して悪くなく、自分たちでボールを保持する時間帯と押し込む状況は作れている。今節は先手を取った上で優位な展開に持ち込み、11試合ぶりの勝利をつかみたい。

熊本には田辺 圭佑、琉球は喜名 哲裕監督以下、清武 功暉、上里 一将、岡﨑 亮平と、双方に相手チームに在籍した経験を持つ選手がおり、お互いの歴史を紐解けば、九州リーグ時代から競い合った関係。Ｊ２の舞台で、また新たな戦いの歴史が始まる。

［ 文：井芹 貴志 ］","前節、勝利を収めた琉球。今節はタピック県総ひやごんスタジアムに栃木を迎え入れ、今季ホーム初勝利を懸けた戦いに挑む。

琉球は前節、アウェイで熊本と対戦。前半のシュート数は熊本が８に対し、琉球は１と守勢に回ったものの、「ある程度熊本の攻撃を受ける時間が長くなることは想定していた」（大本 祐槻）と、アグレッシブな相手に対しても守備で慌てず、球際での強度を緩めなかったことで「フリーで打たせなかった」（喜名 哲裕監督）。シュートコースを限定して前半の失点をゼロに抑えられたことが、後半の草野 侑己と上原 慎也の連続ゴールにつながり、試合を優位に進める呼び水となった。そして最終盤にかけて守備で集中を切らさず、町田との開幕戦以来となるクリーンシートも達成。手ごたえをつかんだ状態で今節に挑む。

対する19位・栃木は前節、ホームで甲府と対戦。立ち上がりから持ち味である積極的なプレスで相手を抑え込み、主導権を握ると、山本 廉が前後半それぞれで決定機を生み出すも、ゴールには結びつかず。GK川田 修平の好守も光り無失点で切り抜け、最低限の勝点１を取ることはできたが、明治安田Ｊ２第７節・水戸戦を最後に勝利から遠のいている。「チームは数センチずつかもしれないが成長し、前進している」と話す時崎 悠監督。貫く信念を今節、沖縄の地で結実させたい。

現在最下位にあえぐ琉球だが、草野が４試合連続ゴール中と好調を維持。2020年のＪ２第９節～第12節にかけて阿部 拓馬が達成した連続得点のクラブ記録に並び、それを更新する５戦連発も視野に入れている。また、栃木の大卒ルーキー・大森 渚生と、琉球の19歳DF大森 理生による兄弟対決がかなうかにも注目だ。

勝点５差で迎えるサバイバル戦。順位浮上の好機を得るのは果たしてどちらか。

［ 文：仲本 兼進 ］","現在最下位ではあるものの、２連勝中と調子が出てきた琉球。今節は７位・甲府をタピック県総ひやごんスタジアムへ迎え入れる。

琉球は前節、ホームで栃木と対戦。喜名 哲裕監督が新型コロナウイルス感染症陽性者の濃厚接触者となったことからベンチ入りできず、倉貫 一毅ヘッドコーチが急きょ指揮を執ることとなった。しかし、不測のアクシデントにも動じず、草野 侑己が５戦連発となる先制ゴールを奪うと、その後は粘り強い守備を披露して虎の子の１点を守り切った。

琉球は前々節・熊本戦に続き、２試合連続でクリーンシートを達成。攻守それぞれで力を発揮し、「選手間のイメージの共有はだいぶ交わってきた。前向きにトライできている」（中野 克哉）と手ごたえをつかみ、難敵に挑む。

